"Plot Title: 22368009"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 22368009, SEN S/N: 22368009)","Temp, °C (LGR S/N: 22368009, SEN S/N: 22368009)","Coupler Detached (LGR S/N: 22368009)","Coupler Attached (LGR S/N: 22368009)","Host Connected (LGR S/N: 22368009)","Stopped (LGR S/N: 22368009)","End Of File (LGR S/N: 22368009)"
454,12/28/25 12:30:00 AM,224.6,9.42,,,,,
455,12/28/25 01:00:00 AM,216.0,9.44,,,,,
456,12/28/25 01:30:00 AM,217.7,9.43,,,,,
457,12/28/25 02:00:00 AM,220.1,9.48,,,,,
458,12/28/25 02:30:00 AM,219.8,9.54,,,,,
459,12/28/25 03:00:00 AM,213.7,9.59,,,,,
460,12/28/25 03:30:00 AM,209.8,9.64,,,,,
461,12/28/25 04:00:00 AM,207.0,9.70,,,,,
462,12/28/25 04:30:00 AM,202.2,9.71,,,,,
463,12/28/25 05:00:00 AM,200.3,9.75,,,,,
464,12/28/25 05:30:00 AM,201.7,9.74,,,,,
465,12/28/25 06:00:00 AM,201.6,9.83,,,,,
466,12/28/25 06:30:00 AM,200.9,9.83,,,,,
467,12/28/25 07:00:00 AM,173.7,9.88,,,,,
468,12/28/25 07:30:00 AM,179.6,9.86,,,,,
469,12/28/25 08:00:00 AM,161.9,9.86,,,,,
470,12/28/25 08:30:00 AM,153.4,9.85,,,,,
471,12/28/25 09:00:00 AM,169.8,9.83,,,,,
472,12/28/25 09:30:00 AM,160.0,9.81,,,,,
473,12/28/25 10:00:00 AM,170.2,9.86,,,,,
474,12/28/25 10:30:00 AM,131.4,9.91,,,,,
475,12/28/25 11:00:00 AM,104.7,9.89,,,,,
476,12/28/25 11:30:00 AM,101.8,9.89,,,,,
477,12/28/25 12:00:00 PM,100.7,9.92,,,,,
478,12/28/25 12:30:00 PM,100.0,9.94,,,,,
479,12/28/25 01:00:00 PM,100.3,9.96,,,,,
480,12/28/25 01:30:00 PM,102.7,9.97,,,,,
481,12/28/25 02:00:00 PM,104.2,9.96,,,,,
482,12/28/25 02:30:00 PM,107.2,9.96,,,,,
483,12/28/25 03:00:00 PM,105.8,9.96,,,,,
484,12/28/25 03:30:00 PM,117.3,9.92,,,,,
485,12/28/25 04:00:00 PM,132.2,9.92,,,,,
486,12/28/25 04:30:00 PM,144.5,9.96,,,,,
487,12/28/25 05:00:00 PM,155.4,9.89,,,,,
488,12/28/25 05:30:00 PM,163.9,9.80,,,,,
489,12/28/25 06:00:00 PM,160.8,9.76,,,,,
490,12/28/25 06:30:00 PM,169.7,9.71,,,,,
491,12/28/25 07:00:00 PM,174.1,9.69,,,,,
492,12/28/25 07:30:00 PM,177.1,9.68,,,,,
493,12/28/25 08:00:00 PM,179.6,9.65,,,,,
494,12/28/25 08:30:00 PM,178.8,9.67,,,,,
495,12/28/25 09:00:00 PM,178.8,9.67,,,,,
496,12/28/25 09:30:00 PM,180.0,9.67,,,,,
497,12/28/25 10:00:00 PM,185.5,9.68,,,,,
498,12/28/25 10:30:00 PM,185.8,9.69,,,,,
499,12/28/25 11:00:00 PM,184.2,9.70,,,,,
500,12/28/25 11:30:00 PM,186.3,9.71,,,,,
501,12/29/25 12:00:00 AM,188.2,9.74,,,,,
502,12/29/25 12:30:00 AM,168.7,9.79,,,,,
503,12/29/25 01:00:00 AM,176.8,9.78,,,,,
504,12/29/25 01:30:00 AM,177.8,9.78,,,,,
505,12/29/25 02:00:00 AM,177.6,9.78,,,,,
506,12/29/25 02:30:00 AM,177.7,9.76,,,,,
507,12/29/25 03:00:00 AM,179.8,9.76,,,,,
508,12/29/25 03:30:00 AM,180.9,9.74,,,,,
509,12/29/25 04:00:00 AM,170.5,9.71,,,,,
510,12/29/25 04:30:00 AM,148.9,9.69,,,,,
511,12/29/25 05:00:00 AM,143.8,9.69,,,,,
512,12/29/25 05:30:00 AM,149.3,9.70,,,,,
513,12/29/25 06:00:00 AM,143.9,9.68,,,,,
514,12/29/25 06:30:00 AM,141.9,9.67,,,,,
515,12/29/25 07:00:00 AM,139.1,9.64,,,,,
516,12/29/25 07:30:00 AM,133.7,9.58,,,,,
517,12/29/25 08:00:00 AM,131.9,9.52,,,,,
518,12/29/25 08:30:00 AM,132.1,9.48,,,,,
519,12/29/25 09:00:00 AM,134.0,9.37,,,,,
520,12/29/25 09:30:00 AM,126.7,9.34,,,,,
521,12/29/25 10:00:00 AM,129.3,9.33,,,,,
522,12/29/25 10:30:00 AM,127.0,9.33,,,,,
523,12/29/25 11:00:00 AM,120.9,9.38,,,,,
524,12/29/25 11:30:00 AM,116.9,9.41,,,,,
525,12/29/25 12:00:00 PM,115.3,9.47,,,,,
526,12/29/25 12:30:00 PM,115.2,9.49,,,,,
527,12/29/25 01:00:00 PM,114.7,9.55,,,,,
528,12/29/25 01:30:00 PM,114.2,9.62,,,,,
529,12/29/25 02:00:00 PM,112.0,9.64,,,,,
530,12/29/25 02:30:00 PM,112.4,9.68,,,,,
531,12/29/25 03:00:00 PM,113.5,9.79,,,,,
532,12/29/25 03:30:00 PM,115.2,9.84,,,,,
533,12/29/25 04:00:00 PM,113.5,9.81,,,,,
534,12/29/25 04:30:00 PM,113.8,9.83,,,,,
535,12/29/25 05:00:00 PM,113.8,9.85,,,,,
536,12/29/25 05:30:00 PM,112.5,9.90,,,,,
537,12/29/25 06:00:00 PM,112.0,9.91,,,,,
538,12/29/25 06:30:00 PM,112.1,9.95,,,,,
539,12/29/25 07:00:00 PM,112.3,9.94,,,,,
540,12/29/25 07:30:00 PM,112.8,9.95,,,,,
541,12/29/25 08:00:00 PM,109.8,9.92,,,,,
542,12/29/25 08:30:00 PM,110.0,9.91,,,,,
543,12/29/25 09:00:00 PM,111.7,9.89,,,,,
544,12/29/25 09:30:00 PM,111.6,9.86,,,,,
545,12/29/25 10:00:00 PM,110.9,9.81,,,,,
546,12/29/25 10:30:00 PM,109.5,9.78,,,,,
547,12/29/25 11:00:00 PM,106.9,9.75,,,,,
548,12/29/25 11:30:00 PM,104.4,9.70,,,,,
549,12/30/25 12:00:00 AM,104.5,9.68,,,,,
550,12/30/25 12:30:00 AM,104.2,9.63,,,,,
551,12/30/25 01:00:00 AM,103.7,9.59,,,,,
552,12/30/25 01:30:00 AM,103.5,9.57,,,,,
553,12/30/25 02:00:00 AM,103.6,9.54,,,,,
554,12/30/25 02:30:00 AM,103.5,9.53,,,,,
555,12/30/25 03:00:00 AM,102.9,9.52,,,,,
556,12/30/25 03:30:00 AM,102.6,9.52,,,,,
557,12/30/25 04:00:00 AM,102.5,9.50,,,,,
558,12/30/25 04:30:00 AM,102.8,9.50,,,,,
559,12/30/25 05:00:00 AM,103.8,9.49,,,,,
560,12/30/25 05:30:00 AM,104.5,9.48,,,,,
561,12/30/25 06:00:00 AM,104.9,9.46,,,,,
562,12/30/25 06:30:00 AM,104.2,9.44,,,,,
563,12/30/25 07:00:00 AM,102.8,9.42,,,,,
564,12/30/25 07:30:00 AM,102.6,9.42,,,,,
565,12/30/25 08:00:00 AM,102.0,9.38,,,,,
566,12/30/25 08:30:00 AM,103.2,9.38,,,,,
567,12/30/25 09:00:00 AM,103.0,9.38,,,,,
568,12/30/25 09:30:00 AM,103.4,9.38,,,,,
569,12/30/25 10:00:00 AM,103.1,9.38,,,,,
570,12/30/25 10:30:00 AM,103.1,9.38,,,,,
571,12/30/25 11:00:00 AM,105.3,9.38,,,,,
572,12/30/25 11:30:00 AM,104.7,9.39,,,,,
573,12/30/25 12:00:00 PM,103.1,9.39,,,,,
574,12/30/25 12:30:00 PM,102.5,9.41,,,,,
575,12/30/25 01:00:00 PM,101.3,9.46,,,,,
576,12/30/25 01:30:00 PM,101.6,9.46,,,,,
577,12/30/25 02:00:00 PM,101.3,9.47,,,,,
578,12/30/25 02:30:00 PM,101.0,9.48,,,,,
579,12/30/25 03:00:00 PM,101.2,9.49,,,,,
580,12/30/25 03:30:00 PM,100.6,9.48,,,,,
581,12/30/25 04:00:00 PM,100.3,9.47,,,,,
582,12/30/25 04:30:00 PM,100.2,9.47,,,,,
583,12/30/25 05:00:00 PM,100.1,9.46,,,,,
584,12/30/25 05:30:00 PM,100.0,9.42,,,,,
585,12/30/25 06:00:00 PM,99.7,9.41,,,,,
586,12/30/25 06:30:00 PM,99.7,9.39,,,,,
587,12/30/25 07:00:00 PM,99.6,9.38,,,,,
588,12/30/25 07:30:00 PM,99.4,9.37,,,,,
589,12/30/25 08:00:00 PM,99.4,9.36,,,,,
590,12/30/25 08:30:00 PM,99.3,9.34,,,,,
591,12/30/25 09:00:00 PM,99.4,9.32,,,,,
592,12/30/25 09:30:00 PM,99.3,9.28,,,,,
593,12/30/25 10:00:00 PM,99.2,9.27,,,,,
594,12/30/25 10:30:00 PM,99.1,9.26,,,,,
595,12/30/25 11:00:00 PM,98.7,9.23,,,,,
596,12/30/25 11:30:00 PM,98.8,9.22,,,,,
597,12/31/25 12:00:00 AM,98.9,9.21,,,,,
598,12/31/25 12:30:00 AM,98.8,9.20,,,,,
599,12/31/25 01:00:00 AM,98.9,9.20,,,,,
600,12/31/25 01:30:00 AM,98.9,9.17,,,,,
601,12/31/25 02:00:00 AM,98.9,9.18,,,,,
602,12/31/25 02:30:00 AM,98.9,9.16,,,,,
603,12/31/25 03:00:00 AM,98.9,9.16,,,,,
604,12/31/25 03:30:00 AM,99.8,9.12,,,,,
605,12/31/25 04:00:00 AM,100.6,9.11,,,,,
606,12/31/25 04:30:00 AM,99.6,9.10,,,,,
607,12/31/25 05:00:00 AM,99.0,9.09,,,,,
608,12/31/25 05:30:00 AM,99.0,9.09,,,,,
609,12/31/25 06:00:00 AM,98.7,9.06,,,,,
610,12/31/25 06:30:00 AM,98.7,9.05,,,,,
611,12/31/25 07:00:00 AM,98.9,9.02,,,,,
612,12/31/25 07:30:00 AM,98.7,9.02,,,,,
613,12/31/25 08:00:00 AM,99.3,9.02,,,,,
614,12/31/25 08:30:00 AM,99.8,9.01,,,,,
615,12/31/25 09:00:00 AM,101.2,9.01,,,,,
616,12/31/25 09:30:00 AM,100.6,9.02,,,,,
617,12/31/25 10:00:00 AM,99.2,9.02,,,,,
618,12/31/25 10:30:00 AM,99.3,9.05,,,,,
619,12/31/25 11:00:00 AM,99.2,9.06,,,,,
620,12/31/25 11:30:00 AM,99.2,9.09,,,,,
621,12/31/25 12:00:00 PM,99.4,9.11,,,,,
622,12/31/25 12:30:00 PM,99.4,9.15,,,,,
623,12/31/25 01:00:00 PM,99.7,9.17,,,,,
624,12/31/25 01:30:00 PM,99.8,9.20,,,,,
625,12/31/25 02:00:00 PM,100.8,9.21,,,,,
626,12/31/25 02:30:00 PM,100.6,9.23,,,,,
627,12/31/25 03:00:00 PM,100.1,9.23,,,,,
628,12/31/25 03:30:00 PM,101.0,9.27,,,,,
629,12/31/25 04:00:00 PM,101.7,9.33,,,,,
630,12/31/25 04:30:00 PM,101.1,9.34,,,,,
631,12/31/25 05:00:00 PM,101.1,9.37,,,,,
632,12/31/25 05:30:00 PM,99.1,9.41,,,,,
633,12/31/25 06:00:00 PM,99.2,9.39,,,,,
634,12/31/25 06:30:00 PM,99.1,9.39,,,,,
635,12/31/25 07:00:00 PM,99.6,9.39,,,,,
636,12/31/25 07:30:00 PM,99.7,9.38,,,,,
637,12/31/25 08:00:00 PM,100.3,9.38,,,,,
638,12/31/25 08:30:00 PM,101.1,9.37,,,,,
639,12/31/25 09:00:00 PM,102.0,9.37,,,,,
640,12/31/25 09:30:00 PM,101.7,9.37,,,,,
641,12/31/25 10:00:00 PM,100.9,9.36,,,,,
642,12/31/25 10:30:00 PM,100.2,9.34,,,,,
643,12/31/25 11:00:00 PM,99.5,9.34,,,,,
644,12/31/25 11:30:00 PM,100.2,9.34,,,,,
645,01/01/26 12:00:00 AM,102.0,9.33,,,,,
646,01/01/26 12:30:00 AM,101.4,9.33,,,,,
647,01/01/26 01:00:00 AM,100.0,9.32,,,,,
648,01/01/26 01:30:00 AM,99.0,9.32,,,,,
649,01/01/26 02:00:00 AM,99.3,9.32,,,,,
650,01/01/26 02:30:00 AM,100.2,9.31,,,,,
651,01/01/26 03:00:00 AM,99.7,9.31,,,,,
652,01/01/26 03:30:00 AM,99.9,9.30,,,,,
653,01/01/26 04:00:00 AM,99.4,9.30,,,,,
654,01/01/26 04:30:00 AM,99.3,9.28,,,,,
655,01/01/26 05:00:00 AM,99.7,9.28,,,,,
656,01/01/26 05:30:00 AM,98.0,9.28,,,,,
657,01/01/26 06:00:00 AM,97.8,9.27,,,,,
658,01/01/26 06:30:00 AM,98.3,9.26,,,,,
659,01/01/26 07:00:00 AM,99.3,9.25,,,,,
660,01/01/26 07:30:00 AM,98.9,9.25,,,,,
661,01/01/26 08:00:00 AM,98.0,9.25,,,,,
662,01/01/26 08:30:00 AM,97.9,9.25,,,,,
663,01/01/26 09:00:00 AM,97.4,9.25,,,,,
664,01/01/26 09:30:00 AM,97.8,9.26,,,,,
665,01/01/26 10:00:00 AM,98.6,9.27,,,,,
666,01/01/26 10:30:00 AM,98.9,9.28,,,,,
667,01/01/26 11:00:00 AM,98.7,9.30,,,,,
668,01/01/26 11:30:00 AM,99.1,9.31,,,,,
669,01/01/26 12:00:00 PM,98.0,9.36,,,,,
670,01/01/26 12:30:00 PM,98.1,9.38,,,,,
671,01/01/26 01:00:00 PM,98.3,9.39,,,,,
672,01/01/26 01:30:00 PM,98.5,9.41,,,,,
673,01/01/26 02:00:00 PM,98.5,9.43,,,,,
674,01/01/26 02:30:00 PM,99.0,9.46,,,,,
675,01/01/26 03:00:00 PM,99.1,9.48,,,,,
676,01/01/26 03:30:00 PM,99.6,9.60,,,,,
677,01/01/26 04:00:00 PM,99.8,9.68,,,,,
678,01/01/26 04:30:00 PM,100.6,9.83,,,,,
679,01/01/26 05:00:00 PM,100.4,9.74,,,,,
680,01/01/26 05:30:00 PM,100.4,9.73,,,,,
681,01/01/26 06:00:00 PM,100.1,9.64,,,,,
682,01/01/26 06:30:00 PM,100.4,9.78,,,,,
683,01/01/26 07:00:00 PM,101.2,9.83,,,,,
684,01/01/26 07:30:00 PM,102.7,10.15,,,,,
685,01/01/26 08:00:00 PM,102.8,10.17,,,,,
686,01/01/26 08:30:00 PM,102.6,10.17,,,,,
687,01/01/26 09:00:00 PM,102.5,10.20,,,,,
688,01/01/26 09:30:00 PM,101.9,10.25,,,,,
689,01/01/26 10:00:00 PM,101.6,10.28,,,,,
690,01/01/26 10:30:00 PM,101.7,10.32,,,,,
691,01/01/26 11:00:00 PM,101.8,10.34,,,,,
692,01/01/26 11:30:00 PM,101.8,10.36,,,,,
693,01/02/26 12:00:00 AM,101.7,10.38,,,,,
694,01/02/26 12:30:00 AM,101.4,10.42,,,,,
695,01/02/26 01:00:00 AM,101.3,10.43,,,,,
696,01/02/26 01:30:00 AM,101.3,10.46,,,,,
697,01/02/26 02:00:00 AM,101.1,10.47,,,,,
698,01/02/26 02:30:00 AM,101.1,10.44,,,,,
699,01/02/26 03:00:00 AM,101.1,10.48,,,,,
700,01/02/26 03:30:00 AM,100.9,10.49,,,,,
701,01/02/26 04:00:00 AM,100.9,10.51,,,,,
702,01/02/26 04:30:00 AM,100.7,10.51,,,,,
703,01/02/26 05:00:00 AM,100.8,10.51,,,,,
704,01/02/26 05:30:00 AM,100.7,10.52,,,,,
705,01/02/26 06:00:00 AM,100.8,10.51,,,,,
706,01/02/26 06:30:00 AM,101.0,10.49,,,,,
707,01/02/26 07:00:00 AM,101.2,10.49,,,,,
708,01/02/26 07:30:00 AM,100.7,10.48,,,,,
709,01/02/26 08:00:00 AM,100.7,10.46,,,,,
710,01/02/26 08:30:00 AM,100.7,10.46,,,,,
711,01/02/26 09:00:00 AM,100.9,10.49,,,,,
712,01/02/26 09:30:00 AM,101.5,10.55,,,,,
713,01/02/26 10:00:00 AM,101.8,10.62,,,,,
714,01/02/26 10:30:00 AM,102.5,10.75,,,,,
715,01/02/26 11:00:00 AM,102.8,10.84,,,,,
716,01/02/26 11:30:00 AM,103.5,11.04,,,,,
717,01/02/26 12:00:00 PM,103.9,11.13,,,,,
718,01/02/26 12:30:00 PM,103.7,11.23,,,,,
719,01/02/26 01:00:00 PM,103.9,11.33,,,,,
720,01/02/26 01:30:00 PM,104.2,11.46,,,,,
721,01/02/26 02:00:00 PM,104.2,11.55,,,,,
722,01/02/26 02:30:00 PM,104.3,11.64,,,,,
723,01/02/26 03:00:00 PM,104.4,11.65,,,,,
724,01/02/26 03:30:00 PM,104.6,11.64,,,,,
725,01/02/26 04:00:00 PM,105.0,11.69,,,,,
726,01/02/26 04:30:00 PM,105.5,11.74,,,,,
727,01/02/26 05:00:00 PM,106.0,11.76,,,,,
728,01/02/26 05:30:00 PM,106.2,11.79,,,,,
729,01/02/26 06:00:00 PM,106.5,11.83,,,,,
730,01/02/26 06:30:00 PM,106.6,11.85,,,,,
731,01/02/26 07:00:00 PM,106.6,11.86,,,,,
732,01/02/26 07:30:00 PM,106.5,11.84,,,,,
733,01/02/26 08:00:00 PM,106.6,11.84,,,,,
734,01/02/26 08:30:00 PM,106.6,11.83,,,,,
735,01/02/26 09:00:00 PM,107.3,11.76,,,,,
736,01/02/26 09:30:00 PM,108.3,11.73,,,,,
737,01/02/26 10:00:00 PM,108.6,11.70,,,,,
738,01/02/26 10:30:00 PM,108.8,11.69,,,,,
739,01/02/26 11:00:00 PM,108.9,11.69,,,,,
740,01/02/26 11:30:00 PM,108.9,11.73,,,,,
741,01/03/26 12:00:00 AM,109.0,11.72,,,,,
742,01/03/26 12:30:00 AM,109.0,11.80,,,,,
743,01/03/26 01:00:00 AM,109.1,11.83,,,,,
744,01/03/26 01:30:00 AM,109.1,11.83,,,,,
745,01/03/26 02:00:00 AM,109.0,11.72,,,,,
746,01/03/26 02:30:00 AM,109.3,11.51,,,,,
747,01/03/26 03:00:00 AM,109.4,11.46,,,,,
748,01/03/26 03:30:00 AM,109.5,11.43,,,,,
749,01/03/26 04:00:00 AM,109.5,11.43,,,,,
750,01/03/26 04:30:00 AM,109.5,11.47,,,,,
751,01/03/26 05:00:00 AM,109.5,11.52,,,,,
752,01/03/26 05:30:00 AM,109.5,11.52,,,,,
753,01/03/26 06:00:00 AM,109.6,11.49,,,,,
754,01/03/26 06:30:00 AM,109.7,11.44,,,,,
755,01/03/26 07:00:00 AM,109.7,11.43,,,,,
756,01/03/26 07:30:00 AM,109.8,11.38,,,,,
757,01/03/26 08:00:00 AM,109.9,11.36,,,,,
758,01/03/26 08:30:00 AM,110.0,11.41,,,,,
759,01/03/26 09:00:00 AM,110.1,11.48,,,,,
760,01/03/26 09:30:00 AM,110.3,11.53,,,,,
761,01/03/26 10:00:00 AM,110.8,11.60,,,,,
762,01/03/26 10:30:00 AM,111.5,11.63,,,,,
763,01/03/26 11:00:00 AM,112.6,11.75,,,,,
764,01/03/26 11:30:00 AM,112.6,11.96,,,,,
765,01/03/26 12:00:00 PM,113.0,12.10,,,,,
766,01/03/26 12:30:00 PM,113.6,12.22,,,,,
767,01/03/26 01:00:00 PM,114.1,12.31,,,,,
768,01/03/26 01:30:00 PM,114.9,12.38,,,,,
769,01/03/26 02:00:00 PM,115.4,12.53,,,,,
770,01/03/26 02:30:00 PM,115.6,12.59,,,,,
771,01/03/26 03:00:00 PM,115.8,12.67,,,,,
772,01/03/26 03:30:00 PM,115.8,12.72,,,,,
773,01/03/26 04:00:00 PM,115.9,12.75,,,,,
774,01/03/26 04:30:00 PM,115.8,12.72,,,,,
775,01/03/26 05:00:00 PM,115.6,12.70,,,,,
776,01/03/26 05:30:00 PM,115.4,12.65,,,,,
777,01/03/26 06:00:00 PM,115.2,12.63,,,,,
778,01/03/26 06:30:00 PM,115.1,12.59,,,,,
779,01/03/26 07:00:00 PM,115.1,12.57,,,,,
780,01/03/26 07:30:00 PM,114.9,12.54,,,,,
781,01/03/26 08:00:00 PM,115.0,12.57,,,,,
782,01/03/26 08:30:00 PM,115.1,12.53,,,,,
783,01/03/26 09:00:00 PM,115.1,12.52,,,,,
784,01/03/26 09:30:00 PM,115.2,12.47,,,,,
785,01/03/26 10:00:00 PM,115.2,12.42,,,,,
786,01/03/26 10:30:00 PM,115.1,12.39,,,,,
787,01/03/26 11:00:00 PM,115.1,12.34,,,,,
788,01/03/26 11:30:00 PM,114.9,12.27,,,,,
789,01/04/26 12:00:00 AM,114.0,12.14,,,,,
790,01/04/26 12:30:00 AM,112.9,12.04,,,,,
791,01/04/26 01:00:00 AM,112.1,12.00,,,,,
792,01/04/26 01:30:00 AM,111.9,11.96,,,,,
793,01/04/26 02:00:00 AM,111.8,11.94,,,,,
794,01/04/26 02:30:00 AM,111.9,11.90,,,,,
795,01/04/26 03:00:00 AM,112.4,11.89,,,,,
796,01/04/26 03:30:00 AM,112.5,11.88,,,,,
797,01/04/26 04:00:00 AM,112.8,11.84,,,,,
798,01/04/26 04:30:00 AM,113.4,11.81,,,,,
799,01/04/26 05:00:00 AM,113.7,11.80,,,,,
800,01/04/26 05:30:00 AM,114.3,11.78,,,,,
801,01/04/26 06:00:00 AM,114.2,11.75,,,,,
802,01/04/26 06:30:00 AM,114.1,11.74,,,,,
803,01/04/26 07:00:00 AM,114.4,11.72,,,,,
804,01/04/26 07:30:00 AM,115.0,11.69,,,,,
805,01/04/26 08:00:00 AM,114.3,11.68,,,,,
806,01/04/26 08:30:00 AM,112.9,11.65,,,,,
807,01/04/26 09:00:00 AM,119.6,11.58,,,,,
808,01/04/26 09:30:00 AM,122.9,11.58,,,,,
809,01/04/26 10:00:00 AM,120.4,11.65,,,,,
810,01/04/26 10:30:00 AM,115.7,11.73,,,,,
811,01/04/26 11:00:00 AM,114.4,11.80,,,,,
812,01/04/26 11:30:00 AM,114.5,11.81,,,,,
813,01/04/26 12:00:00 PM,114.8,11.84,,,,,
814,01/04/26 12:30:00 PM,115.3,11.86,,,,,
815,01/04/26 01:00:00 PM,115.9,11.86,,,,,
816,01/04/26 01:30:00 PM,116.8,11.86,,,,,
817,01/04/26 02:00:00 PM,117.4,11.86,,,,,
818,01/04/26 02:30:00 PM,118.3,11.85,,,,,
819,01/04/26 03:00:00 PM,120.5,11.88,,,,,
820,01/04/26 03:30:00 PM,122.6,11.88,,,,,
821,01/04/26 04:00:00 PM,123.8,11.89,,,,,
822,01/04/26 04:30:00 PM,128.4,11.89,,,,,
823,01/04/26 05:00:00 PM,138.2,11.86,,,,,
824,01/04/26 05:30:00 PM,148.1,11.84,,,,,
825,01/04/26 06:00:00 PM,157.0,11.79,,,,,
826,01/04/26 06:30:00 PM,158.5,11.75,,,,,
827,01/04/26 07:00:00 PM,156.9,11.72,,,,,
828,01/04/26 07:30:00 PM,155.6,11.69,,,,,
829,01/04/26 08:00:00 PM,155.3,11.68,,,,,
830,01/04/26 08:30:00 PM,154.8,11.63,,,,,
831,01/04/26 09:00:00 PM,156.4,11.59,,,,,
832,01/04/26 09:30:00 PM,156.7,11.55,,,,,
833,01/04/26 10:00:00 PM,155.5,11.47,,,,,
834,01/04/26 10:30:00 PM,153.7,11.43,,,,,
835,01/04/26 11:00:00 PM,152.2,11.37,,,,,
836,01/04/26 11:30:00 PM,151.4,11.31,,,,,
837,01/05/26 12:00:00 AM,151.4,11.27,,,,,
838,01/05/26 12:30:00 AM,150.9,11.22,,,,,
839,01/05/26 01:00:00 AM,150.9,11.18,,,,,
840,01/05/26 01:30:00 AM,150.9,11.16,,,,,
841,01/05/26 02:00:00 AM,151.9,11.13,,,,,
842,01/05/26 02:30:00 AM,152.7,11.10,,,,,
843,01/05/26 03:00:00 AM,153.1,11.07,,,,,
844,01/05/26 03:30:00 AM,152.7,11.05,,,,,
845,01/05/26 04:00:00 AM,153.4,11.01,,,,,
846,01/05/26 04:30:00 AM,149.8,10.99,,,,,
847,01/05/26 05:00:00 AM,143.6,10.95,,,,,
848,01/05/26 05:30:00 AM,138.1,10.91,,,,,
849,01/05/26 06:00:00 AM,138.4,10.90,,,,,
850,01/05/26 06:30:00 AM,135.1,10.86,,,,,
851,01/05/26 07:00:00 AM,133.6,10.83,,,,,
852,01/05/26 07:30:00 AM,134.3,10.80,,,,,
853,01/05/26 08:00:00 AM,129.1,10.76,,,,,
854,01/05/26 08:30:00 AM,119.4,10.72,,,,,
855,01/05/26 09:00:00 AM,117.0,10.70,,,,,
856,01/05/26 09:30:00 AM,113.3,10.69,,,,,
857,01/05/26 10:00:00 AM,110.9,10.70,,,,,
858,01/05/26 10:30:00 AM,111.6,10.72,,,,,
859,01/05/26 11:00:00 AM,107.2,10.74,,,,,
860,01/05/26 11:30:00 AM,104.2,10.76,,,,,
861,01/05/26 12:00:00 PM,102.8,10.79,,,,,
862,01/05/26 12:30:00 PM,104.0,10.79,,,,,
863,01/05/26 01:00:00 PM,103.1,10.81,,,,,
864,01/05/26 01:30:00 PM,102.7,10.81,,,,,
865,01/05/26 02:00:00 PM,102.2,10.84,,,,,
866,01/05/26 02:30:00 PM,101.2,10.85,,,,,
867,01/05/26 03:00:00 PM,100.6,10.88,,,,,
868,01/05/26 03:30:00 PM,99.9,10.91,,,,,
869,01/05/26 04:00:00 PM,97.7,10.94,,,,,
870,01/05/26 04:30:00 PM,97.1,10.96,,,,,
871,01/05/26 05:00:00 PM,96.4,11.00,,,,,
872,01/05/26 05:30:00 PM,95.9,11.00,,,,,
873,01/05/26 06:00:00 PM,95.5,11.01,,,,,
874,01/05/26 06:30:00 PM,94.6,11.02,,,,,
875,01/05/26 07:00:00 PM,94.4,11.04,,,,,
876,01/05/26 07:30:00 PM,94.2,11.05,,,,,
877,01/05/26 08:00:00 PM,94.0,11.06,,,,,
878,01/05/26 08:30:00 PM,94.0,11.07,,,,,
879,01/05/26 09:00:00 PM,93.5,11.07,,,,,
880,01/05/26 09:30:00 PM,93.7,11.09,,,,,
881,01/05/26 10:00:00 PM,94.2,11.10,,,,,
882,01/05/26 10:30:00 PM,94.8,11.11,,,,,
883,01/05/26 11:00:00 PM,94.4,11.10,,,,,
884,01/05/26 11:30:00 PM,93.8,11.10,,,,,
885,01/06/26 12:00:00 AM,93.7,11.10,,,,,
886,01/06/26 12:30:00 AM,93.8,11.09,,,,,
887,01/06/26 01:00:00 AM,94.0,11.09,,,,,
888,01/06/26 01:30:00 AM,94.2,11.09,,,,,
889,01/06/26 02:00:00 AM,94.3,11.07,,,,,
890,01/06/26 02:30:00 AM,94.3,11.07,,,,,
891,01/06/26 03:00:00 AM,94.4,11.07,,,,,
892,01/06/26 03:30:00 AM,94.5,11.09,,,,,
893,01/06/26 04:00:00 AM,94.4,11.07,,,,,
894,01/06/26 04:30:00 AM,94.5,11.07,,,,,
895,01/06/26 05:00:00 AM,94.9,11.07,,,,,
896,01/06/26 05:30:00 AM,97.5,11.01,,,,,
897,01/06/26 06:00:00 AM,99.8,10.99,,,,,
898,01/06/26 06:30:00 AM,101.0,10.96,,,,,
899,01/06/26 07:00:00 AM,102.8,10.95,,,,,
900,01/06/26 07:30:00 AM,105.1,10.94,,,,,
901,01/06/26 08:00:00 AM,108.5,10.92,,,,,
902,01/06/26 08:30:00 AM,111.9,10.92,,,,,
903,01/06/26 09:00:00 AM,112.7,10.92,,,,,
904,01/06/26 09:30:00 AM,114.0,10.94,,,,,
905,01/06/26 10:00:00 AM,110.3,10.95,,,,,
906,01/06/26 10:30:00 AM,116.1,10.95,,,,,
907,01/06/26 11:00:00 AM,123.5,10.96,,,,,
908,01/06/26 11:30:00 AM,127.7,10.95,,,,,
909,01/06/26 12:00:00 PM,131.2,10.96,,,,,
910,01/06/26 12:30:00 PM,132.7,10.97,,,,,
911,01/06/26 01:00:00 PM,132.9,10.97,,,,,
912,01/06/26 01:30:00 PM,133.0,10.97,,,,,
913,01/06/26 02:00:00 PM,133.1,11.00,,,,,
